1687515467480748,1687515468307856,827108,
1687515485527462,1687515486318431,790968,
1687515503190088,1687515504051743,861655,
1687515521248019,1687515522150958,902939,
1687515539316901,1687515540259998,943096,
1687515557641959,1687515558464263,822303,
1687515575752855,1687515576652166,899310,
1687515593775750,1687515594668812,893062,
1687515611817340,1687515612700506,883166,
1687515629814482,1687515630704943,890461,
1687515647857145,1687515648728261,871115,
1687515665887866,1687515666744629,856763,
1687515683463557,1687515684300405,836847,
1687515701515971,1687515702296883,780912,
1687515719467277,1687515720301427,834149,
1687515737468894,1687515738299940,831045,
1687515755178768,1687515756104082,925313,
1687515773302428,1687515774184879,882450,
1687515790909175,1687515791765598,856423,
1687515809070170,1687515809862740,792569,
1687515827150622,1687515827979175,828552,
1687515845210212,1687515846091830,881618,
1687515863280688,1687515864193353,912664,
1687515881328671,1687515882207467,878796,
1687515899389796,1687515900253540,863744,
1687515917396624,1687515918248708,852083,
1687515935468931,1687515936338493,869562,
1687515953534266,1687515954352523,818257,
1687515971629601,1687515972453782,824181,
1687515989855471,1687515990732218,876747,
1687516007921319,1687516008763974,842655,
1687516025925850,1687516026770631,844780,
1687516043969710,1687516044797577,827866,
1687516062250766,1687516063150437,899670,
1687516080302328,1687516081186606,884277,
1687516098589566,1687516099407028,817462,
1687516116661857,1687516117508321,846464,
1687516134319270,1687516135211209,891939,
1687516152374508,1687516153237574,863065,
1687516170464793,1687516171293703,828909,
1687516188608174,1687516189410062,801888,
1687516206782877,1687516207688589,905711,
1687516225009935,1687516225804159,794223,
1687516243017684,1687516243698469,680785,
1687516260857461,1687516261722956,865495,
1687516278822068,1687516279698774,876706,
1687516296967366,1687516297835585,868219,
1687516315074299,1687516315878526,804226,
1687516333149825,1687516334005873,856047,
1687516351229803,1687516352135735,905931,
1687516369308861,1687516370190538,881677,
1687516387277926,1687516388168958,891032,
1687516405280735,1687516406176559,895824,
1687516423306327,1687516424194098,887771,
1687516440824339,1687516441701946,877607,
1687516458821997,1687516459708559,886561,
1687516476851027,1687516477722102,871075,
1687516494475532,1687516495305029,829496,
1687516512527386,1687516513321068,793681,
1687516530475171,1687516531302001,826829,
1687516548524167,1687516549378297,854129,
1687516566638814,1687516567493972,855158,
1687516584723821,1687516585604548,880726,
1687516602959580,1687516603790670,831090,
1687516620971936,1687516621798065,826129,
1687516639011856,1687516639792850,780994,
1687516656974380,1687516657803556,829176,
1687516675079662,1687516675891380,811717,
1687516693156292,1687516694063040,906748,
1687516711269548,1687516711854351,584802,
1687516729182523,1687516730048301,865777,
1687516747275006,1687516748167725,892719,
1687516765345485,1687516766217153,871668,
1687516783348760,1687516784216488,867727,
1687516801365068,1687516802231840,866772,
1687516819347661,1687516820215721,868059,
1687516837395181,1687516838247458,852276,
1687516855552716,1687516856354226,801509,
1687516873793766,1687516874680354,886587,
1687516891856845,1687516892727008,870163,
1687516909892271,1687516910748639,856367,
1687516927969233,1687516928821311,852078,
1687516946028578,1687516946821228,792650,
1687516964136842,1687516964999240,862398,
1687516982228761,1687516983138469,909707,
1687517000431194,1687517001319546,888352,
1687517018573403,1687517019410600,837197,
1687517036639607,1687517037499701,860094,
1687517054875732,1687517055802778,927046,
1687517073013149,1687517073801544,788395,
1687517090970639,1687517091800108,829468,
1687517109015853,1687517109807577,791724,
1687517127021549,1687517127817951,796401,
1687517144753839,1687517145658963,905123,
1687517162785069,1687517163676698,891628,
1687517180820742,1687517181702161,881418,
1687517198817921,1687517199707003,889082,
1687517216860618,1687517217791788,931170,
1687517234971444,1687517235799930,828485,
1687517253007941,1687517253791348,783407,
1687517270974094,1687517271844091,869997,
1687517289073553,1687517289888623,815069,
1687517306966823,1687517307796016,829193,
1687517324972516,1687517325804667,832150,
1687517343020682,1687517343820381,799699,
1687517361080190,1687517361893568,813377,
1687517379171631,1687517380042486,870855,
1687517397242718,1687517398146806,904087,
1687517415268705,1687517416247914,979209,
1687517433458287,1687517434291600,833313,
1687517451589776,1687517452438519,848742,
1687517469681139,1687517470556197,875057,
1687517487762156,1687517488663017,900860,
1687517505801546,1687517506690263,888716,
1687517523313179,1687517524194225,881045,
1687517541318378,1687517542196444,878065,
1687517559278199,1687517560170134,891935,
1687517577313748,1687517578193283,879534,
1687517595305923,1687517596193064,887140,
1687517613353135,1687517614222650,869515,
1687517630889975,1687517631746081,856105,
1687517648914256,1687517649762818,848562,
1687517666967520,1687517667799958,832437,
1687517685014008,1687517685795879,781871,
1687517702800646,1687517703734325,933678,
1687517720911856,1687517721763875,852019,
1687517738959543,1687517739816841,857297,
1687517757043055,1687517757829226,786171,
1687517775065417,1687517775861717,796300,
1687517793153087,1687517794004353,851265,
1687517810753348,1687517811652760,899412,
1687517828788658,1687517829683007,894348,
1687517846814259,1687517847695015,880755,
1687517864842503,1687517865713930,871427,
1687517882888897,1687517883759105,870207,
1687517900971667,1687517901806230,834562,
1687517919026617,1687517919859739,833121,
1687517937120409,1687517937947988,827579,
1687517955148466,1687517956001867,853401,
1687517973250688,1687517974152387,901698,
1687517991490327,1687517992314308,823980,
1687518009215045,1687518010132586,917540,
1687518027302016,1687518028189736,887720,
1687518045315416,1687518046202499,887082,
1687518063413998,1687518064325450,911452,
1687518081570773,1687518082388018,817244,
1687518099638547,1687518100493710,855163,
1687518117709928,1687518118594143,884214,
1687518135793432,1687518136693320,899887,
1687518154040215,1687518154839855,799639,
1687518172112930,1687518172919318,806388,
1687518190209402,1687518191094159,884757,
1687518208289924,1687518209186484,896559,
1687518226338597,1687518227215517,876920,
1687518244372981,1687518245238330,865348,
1687518262458638,1687518263297595,838957,
1687518280517565,1687518281315592,798027,
1687518298518960,1687518299314487,795527,
1687518316565144,1687518317199799,634655,
1687518334480831,1687518335313002,832171,
1687518351996038,1687518352861651,865613,
1687518370127911,1687518370953607,825696,
1687518388211148,1687518388783861,572713,
1687518405991582,1687518406816047,824464,
1687518424068978,1687518424897842,828864,
1687518442154388,1687518443003819,849431,
1687518460384095,1687518461250284,866189,
1687518478412444,1687518479262152,849707,
1687518496390026,1687518497256797,866770,
1687518514422330,1687518515266592,844262,
1687518532451014,1687518533317656,866641,
1687518550565803,1687518551371456,805653,
1687518568637147,1687518569500377,863229,
1687518586711706,1687518587596221,884514,
1687518604803417,1687518605688712,885295,
1687518622817827,1687518623696523,878696,
1687518640844306,1687518641726304,881997,
1687518658878850,1687518659739753,860902,
1687518676973501,1687518677806318,832817,
1687518695058050,1687518695860924,802874,
1687518713130821,1687518713995896,865074,
1687518731223412,1687518732138217,914805,
1687518749264726,1687518750162167,897440,
1687518767346514,1687518768220631,874117,
1687518785383875,1687518786242160,858284,
1687518803439257,1687518804278890,839633,
1687518821381339,1687518822243687,862348,
1687518839410495,1687518840260337,849842,
1687518857067354,1687518857887828,820474,
1687518875170037,1687518876041318,871281,
1687518893268829,1687518894169214,900385,
1687518911296486,1687518912216129,919642,
1687518929392950,1687518930296893,903943,
1687518947572383,1687518948389099,816715,
1687518965637702,1687518966550477,912775,
1687518983759894,1687518984658429,898535,
1687519001762363,1687519002700174,937811,
1687519019847827,1687519020732579,884752,
1687519037970747,1687519038804486,833739,
1687519056061241,1687519056863214,801973,
1687519074146272,1687519074999752,853479,
1687519092225829,1687519093141913,916083,
1687519110304086,1687519111261616,957530,
1687519128454131,1687519129289475,835344,
1687519146563560,1687519147366191,802630,
1687519164639621,1687519165496909,857288,
1687519182722658,1687519183644554,921896,
1687519200957289,1687519201797638,840349,
1687519219007546,1687519219849871,842324,
1687519237114771,1687519238012726,897955,
1687519255251654,1687519256169765,918110,
1687519273301519,1687519274194365,892846,
1687519291333916,1687519292209800,875883,
1687519309342885,1687519310216202,873316,
1687519327450515,1687519328287023,836508,
1687519345455504,1687519346291073,835569,
1687519363515854,1687519364315831,799977,
1687519381561095,1687519382360557,799462,
1687519399638706,1687519400499824,861118,
1687519417781688,1687519418673968,892279,
1687519435807340,1687519436693113,885773,
1687519453849110,1687519454725719,876609,
1687519471952193,1687519472788763,836569,
1687519490060447,1687519490860927,800479,
1687519507746021,1687519508650644,904622,
1687519525797852,1687519526693475,895622,
1687519543803623,1687519544689327,885704,
1687519561805248,1687519562755751,950503,
1687519579905784,1687519580758675,852891,
1687519598046402,1687519598895892,849489,
1687519616207592,1687519617092306,884713,
1687519634304408,1687519635204837,900429,
1687519652375241,1687519653304942,929701,
1687519670557877,1687519671359558,801680,
1687519688599815,1687519689436663,836848,
1687519706681693,1687519707549352,867658,
1687519724297610,1687519725196652,899041,
1687519742374336,1687519743239095,864759,
1687519760372338,1687519761240886,868547,
1687519778416987,1687519779265173,848186,
1687519796510460,1687519797337542,827082,
1687519814667215,1687519815538149,870934,
1687519832763185,1687519833667947,904761,
1687519850790720,1687519851687986,897265,
1687519868834417,1687519869711714,877296,
1687519886867622,1687519887732734,865112,
